zhWords_id,zhWords_word,zi,pinyin
96,证券,证,zheng
96,证券,券,quan
97,技术,技,ji
97,技术,术,shu
98,集团,集,ji
98,集团,团,tuan
99,去年,去,qu
99,去年,年,nian
100,重要,重,zhong
100,重要,要,yao
101,建设,建,jian
101,建设,设,she
102,上海,上,shang
102,上海,海,hai
103,不过,不,bu
103,不过,过,guo
104,作为,作,zuo
104,作为,为,wei
105,交易,交,jiao
105,交易,易,yi
106,应该,应,ying
106,应该,该,gai
107,城市,城,cheng
107,城市,市,shi
108,使用,使,shi
108,使用,用,yong
109,销售,销,xiao
109,销售,售,shou
110,超过,超,chao
110,超过,过,guo
111,世界,世,shi
111,世界,界,jie
112,国内,国,guo
112,国内,内,nei
113,根据,根,gen
113,根据,据,ju
114,中心,中,zhong
114,中心,心,xin
115,增加,增,zeng
115,增加,加,jia
116,媒体,媒,mei
116,媒体,体,ti
117,继续,继,ji
117,继续,续,xu
118,网络,网,wang
118,网络,络,luo
119,生活,生,sheng
119,生活,活,huo
120,方式,方,fang
120,方式,式,shi
121,收入,收,shou
121,收入,入,ru
122,未来,未,wei
122,未来,来,lai
123,知道,知,zhi
123,知道,道,dao
124,存在,存,cun
124,存在,在,zai
125,了解,了,liao
125,了解,解,jie
126,消息,消,xiao
126,消息,息,xi
127,风险,风,feng
127,风险,险,xian
128,比较,比,bi
128,比较,较,jiao
129,活动,活,huo
129,活动,动,dong
130,一定,一,yi
130,一定,定,ding
131,之后,之,zhi
131,之后,后,hou
132,计划,计,ji
132,计划,划,hua
133,这种,这,zhe
133,这种,种,zhong
134,非常,非,fei
134,非常,常,chang
135,投资者,投,tou
135,投资者,资,zi
135,投资者,者,zhe
136,发布,发,fa
136,发布,布,bu
137,改革,改,gai
137,改革,革,ge
138,实现,实,shi
138,实现,现,xian
139,因此,因,yin
139,因此,此,ci
140,达到,达,da
140,达到,到,dao
141,以来,以,yi
141,以来,来,lai
142,网站,网,wang
142,网站,站,zhan
143,一直,一,yi
143,一直,直,zhi
144,人士,人,ren
144,人士,士,shi
145,生产,生,sheng
145,生产,产,chan
146,全国,全,quan
146,全国,国,guo
147,地方,地,di
147,地方,方,fang
148,关系,关,guan
148,关系,系,xi
149,有关,有,you
149,有关,关,guan
150,虽然,虽,sui
150,虽然,然,ran
151,希望,希,xi
151,希望,望,wang
152,合作,合,he
152,合作,作,zuo
153,规定,规,gui
153,规定,定,ding
154,上涨,上,shang
154,上涨,涨,zhang
155,系统,系,xi
155,系统,统,tong
156,全球,全,quan
156,全球,球,qiu
157,或者,或,huo
157,或者,者,zhe
158,组织,组,zu
158,组织,织,zhi
159,进入,进,jin
159,进入,入,ru
160,用户,用,yong
160,用户,户,hu
161,原因,原,yuan
161,原因,因,yin
162,不同,不,bu
162,不同,同,tong
163,报告,报,bao
163,报告,告,gao
164,标准,标,biao
164,标准,准,zhun
165,第二,第,di
165,第二,二,er
166,以上,以,yi
166,以上,上,shang
167,看到,看,kan
167,看到,到,dao
168,而且,而,er
168,而且,且,qie
169,能力,能,neng
169,能力,力,li
170,介绍,介,jie
170,介绍,绍,shao
171,选择,选,xuan
171,选择,择,ze
172,觉得,觉,jue
172,觉得,得,de
173,关注,关,guan
173,关注,注,zhu
174,那么,那,na
174,那么,么,me
175,造成,造,zao
175,造成,成,cheng
176,获得,获,huo
176,获得,得,de
177,导致,导,dao
177,导致,致,zhi
178,接受,接,jie
178,接受,受,shou
179,产业,产,chan
179,产业,业,ye
180,环境,环,huan
180,环境,境,jing
181,资产,资,zi
181,资产,产,chan
182,所有,所,suo
182,所有,有,you
183,提高,提,ti
183,提高,高,gao
184,行为,行,xing
184,行为,为,wei
185,指出,指,zhi
185,指出,出,chu
186,事件,事,shi
186,事件,件,jian
187,支持,支,zhi
187,支持,持,chi
188,持续,持,chi
188,持续,续,xu
189,分析,分,fen
189,分析,析,xi
190,规模,规,gui
190,规模,模,mo
191,手机,手,shou
191,手机,机,ji
192,医院,医,yi
192,医院,院,yuan
193,为了,为,wei
193,为了,了,le
194,下降,下,xia
194,下降,降,jiang
195,左右,左,zuo
195,左右,右,you
196,甚至,甚,shen
196,甚至,至,zhi
197,指数,指,zhi
197,指数,数,shu
198,专家,专,zhuan
198,专家,家,jia
199,公布,公,gong
199,公布,布,bu
200,还有,还,hai
200,还有,有,you
201,结果,结,jie
201,结果,果,guo
202,过程,过,guo
202,过程,程,cheng
203,调整,调,tiao
203,调整,整,zheng
204,告诉,告,gao
204,告诉,诉,su
205,进一步,进,jin
205,进一步,一,yi
205,进一步,步,bu
206,是否,是,shi
206,是否,否,fou
207,同比,同,tong
207,同比,比,bi
208,需求,需,xu
208,需求,求,qiu
209,解决,解,jie
209,解决,决,jue
210,能够,能,neng
210,能够,够,gou
211,水平,水,shui
211,水平,平,ping
212,成本,成,cheng
212,成本,本,ben
213,基本,基,ji
213,基本,本,ben
214,直接,直,zhi
214,直接,接,jie
215,个人,个,ge
215,个人,人,ren
216,孩子,孩,hai
216,孩子,子,zi
217,分别,分,fen
217,分别,别,bie
218,月份,月,yue
218,月份,份,fen
219,品牌,品,pin
219,品牌,牌,pai
220,文化,文,wen
220,文化,化,hua
221,明显,明,ming
221,明显,显,xian
222,正在,正,zheng
222,正在,在,zai
223,食品,食,shi
223,食品,品,pin
224,新闻,新,xin
224,新闻,闻,wen
225,如何,如,ru
225,如何,何,he
226,提出,提,ti
226,提出,出,chu
227,其实,其,qi
227,其实,实,shi
228,人民币,人,ren
228,人民币,民,min
228,人民币,币,bi
229,我国,我,wo
229,我国,国,guo
230,大家,大,da
230,大家,家,jia
231,一样,一,yi
231,一样,样,yang
232,实施,实,shi
232,实施,施,shi
233,责任,责,ze
233,责任,任,ren
234,科技,科,ke
234,科技,技,ji
235,预期,预,yu
235,预期,期,qi
236,预计,预,yu
236,预计,计,ji
237,消费者,消,xiao
237,消费者,费,fei
237,消费者,者,zhe
238,特别,特,te
238,特别,别,bie
239,资源,资,zi
239,资源,源,yuan
240,决定,决,jue
240,决定,定,ding
241,保险,保,bao
241,保险,险,xian
242,内容,内,nei
242,内容,容,rong
243,昨日,昨,zuo
243,昨日,日,ri
244,出来,出,chu
244,出来,来,lai
245,必须,必,bi
245,必须,须,xu
246,当地,当,dang
246,当地,地,di
247,完成,完,wan
247,完成,成,cheng
248,股份,股,gu
248,股份,份,fen
249,平台,平,ping
249,平台,台,tai
250,业绩,业,ye
250,业绩,绩,ji
251,按照,按,an
251,按照,照,zhao
252,当时,当,dang
252,当时,时,shi
253,贷款,贷,dai
253,贷款,款,kuan
254,之前,之,zhi
254,之前,前,qian
255,制度,制,zhi
255,制度,度,du
256,不断,不,bu
256,不断,断,duan
257,严重,严,yan
257,严重,重,zhong
258,得到,得,de
258,得到,到,dao
259,领域,领,ling
259,领域,域,yu
260,关于,关,guan
260,关于,于,yu
261,人民,人,ren
261,人民,民,min
262,消费,消,xiao
262,消费,费,fei
263,作用,作,zuo
263,作用,用,yong
264,建议,建,jian
264,建议,议,yi
265,任何,任,ren
265,任何,何,he
266,大学,大,da
266,大学,学,xue
267,股票,股,gu
267,股票,票,piao
268,会议,会,hui
268,会议,议,yi
269,此外,此,ci
269,此外,外,wai
270,带来,带,dai
270,带来,来,lai
271,单位,单,dan
271,单位,位,wei
272,有限公司,有,you
272,有限公司,限,xian
272,有限公司,公,gong
272,有限公司,司,si
273,之间,之,zhi
273,之间,间,jian
274,最后,最,zui
274,最后,后,hou
275,先生,先,xian
275,先生,生,sheng
276,无法,无,wu
276,无法,法,fa
277,历史,历,li
277,历史,史,shi
278,基础,基,ji
278,基础,础,chu
279,资本,资,zi
279,资本,本,ben
280,购买,购,gou
280,购买,买,mai
281,怎么,怎,zen
281,怎么,么,me
282,考虑,考,kao
282,考虑,虑,lv
283,汽车,汽,qi
283,汽车,车,che
284,现场,现,xian
284,现场,场,chang
285,一般,一,yi
285,一般,般,ban
286,表现,表,biao
286,表现,现,xian
287,措施,措,cuo
287,措施,施,shi
288,控制,控,kong
288,控制,制,zhi
289,目标,目,mu
289,目标,标,biao
290,客户,客,ke
290,客户,户,hu
291,健康,健,jian
291,健康,康,kang
292,互联网,互,hu
292,互联网,联,lian
292,互联网,网,wang
293,压力,压,ya
293,压力,力,li
294,来说,来,lai
294,来说,说,shuo
295,另外,另,ling
295,另外,外,wai
296,英国,英,ying
296,英国,国,guo
297,经营,经,jing
297,经营,营,ying
298,随着,随,sui
298,随着,着,zhe
299,代表,代,dai
299,代表,表,biao
300,完全,完,wan
300,完全,全,quan
301,产生,产,chan
301,产生,生,sheng
302,模式,模,mo
302,模式,式,shi
303,开发,开,kai
303,开发,发,fa
304,公开,公,gong
304,公开,开,kai
305,不少,不,bu
305,不少,少,shao
306,发行,发,fa
306,发行,行,xing
307,起来,起,qi
307,起来,来,lai
308,然后,然,ran
308,然后,后,hou
309,香港,香,xiang
309,香港,港,gang
310,具有,具,ju
310,具有,有,you
311,收益,收,shou
311,收益,益,yi
312,形成,形,xing
312,形成,成,cheng
313,过去,过,guo
313,过去,去,qu
314,房地产,房,fang
314,房地产,地,di
314,房地产,产,chan
315,就是,就,jiu
315,就是,是,shi
316,处理,处,chu
316,处理,理,li
317,电子,电,dian
317,电子,子,zi
318,小时,小,xiao
318,小时,时,shi
319,总统,总,zong
319,总统,统,tong
320,第三,第,di
320,第三,三,san
321,价值,价,jia
321,价值,值,zhi
322,保持,保,bao
322,保持,持,chi
323,推出,推,tui
323,推出,出,chu
324,截至,截,jie
324,截至,至,zhi
325,减少,减,jian
325,减少,少,shao
326,参与,参,can
326,参与,与,yu
327,建立,建,jian
327,建立,立,li
328,方案,方,fang
328,方案,案,an
329,今天,今,jin
329,今天,天,tian
330,成功,成,cheng
330,成功,功,gong
331,负责人,负,fu
331,负责人,责,ze
331,负责人,人,ren
332,学生,学,xue
332,学生,生,sheng
333,货币,货,huo
333,货币,币,bi
334,此前,此,ci
334,此前,前,qian
335,受到,受,shou
335,受到,到,dao
336,喜欢,喜,xi
336,喜欢,欢,huan
337,期间,期,qi
337,期间,间,jian
338,宣布,宣,xuan
338,宣布,布,bu
339,季度,季,ji
339,季度,度,du
340,平均,平,ping
340,平均,均,jun
341,质量,质,zhi
341,质量,量,liang
342,支付,支,zhi
342,支付,付,fu
343,加强,加,jia
343,加强,强,qiang
344,条件,条,tiao
344,条件,件,jian
345,商业,商,shang
345,商业,业,ye
346,最终,最,zui
346,最终,终,zhong
347,融资,融,rong
347,融资,资,zi
348,保护,保,bao
348,保护,护,hu
349,监管,监,jian
349,监管,管,guan
350,因素,因,yin
350,因素,素,su
351,股东,股,gu
351,股东,东,dong
352,稳定,稳,wen
352,稳定,定,ding
353,东西,东,dong
353,东西,西,xi
354,除了,除,chu
354,除了,了,le
355,下跌,下,xia
355,下跌,跌,die
356,交通,交,jiao
356,交通,通,tong
357,法律,法,fa
357,法律,律,lv
358,比如,比,bi
358,比如,如,ru
359,深圳,深,shen
359,深圳,圳,zhen
360,具体,具,ju
360,具体,体,ti
361,教育,教,jiao
361,教育,育,yu
362,容易,容,rong
362,容易,易,yi
363,透露,透,tou
363,透露,露,lu
364,土地,土,tu
364,土地,地,di
365,感觉,感,gan
365,感觉,觉,jue
366,新华,新,xin
366,新华,华,hua
367,大量,大,da
367,大量,量,liang
368,长期,长,chang
368,长期,期,qi
369,积极,积,ji
369,积极,极,ji
370,利率,利,li
370,利率,率,lv
371,统计,统,tong
371,统计,计,ji
372,创新,创,chuang
372,创新,新,xin
373,范围,范,fan
373,范围,围,wei
374,广州,广,guang
374,广州,州,zhou
375,采访,采,cai
375,采访,访,fang
376,举行,举,ju
376,举行,行,xing
377,战略,战,zhan
377,战略,略,lve
378,重点,重,zhong
378,重点,点,dian
379,采取,采,cai
379,采取,取,qu
380,变化,变,bian
380,变化,化,hua
381,机会,机,ji
381,机会,会,hui
382,这么,这,zhe
382,这么,么,me
383,财政,财,cai
383,财政,政,zheng
384,经过,经,jing
384,经过,过,guo
385,欧洲,欧,ou
385,欧洲,洲,zhou
386,设计,设,she
386,设计,计,ji
387,利用,利,li
387,利用,用,yong
388,昨天,昨,zuo
388,昨天,天,tian
389,传统,传,chuan
389,传统,统,tong
390,一起,一,yi
390,一起,起,qi
391,危机,危,wei
391,危机,机,ji
392,最高,最,zui
392,最高,高,gao
393,上述,上,shang
393,上述,述,shu
394,家庭,家,jia
394,家庭,庭,ting
395,准备,准,zhun
395,准备,备,bei
396,一下,一,yi
396,一下,下,xia
397,警方,警,jing
397,警方,方,fang
398,事故,事,shi
398,事故,故,gu
399,本报,本,ben
399,本报,报,bao
400,中央,中,zhong
400,中央,央,yang
401,工程,工,gong
401,工程,程,cheng
402,游戏,游,you
402,游戏,戏,xi
403,注意,注,zhu
403,注意,意,yi
404,保障,保,bao
404,保障,障,zhang
405,广告,广,guang
405,广告,告,gao
406,针对,针,zhen
406,针对,对,dui
407,明确,明,ming
407,明确,确,que
408,全部,全,quan
408,全部,部,bu
409,理财,理,li
409,理财,财,cai
410,电话,电,dian
410,电话,话,hua
411,俄罗斯,俄,e
411,俄罗斯,罗,luo
411,俄罗斯,斯,si
412,为什么,为,wei
412,为什么,什,shen
412,为什么,么,me
413,黄金,黄,huang
413,黄金,金,jin
414,比例,比,bi
414,比例,例,li
415,正式,正,zheng
415,正式,式,shi
416,移动,移,yi
416,移动,动,dong
417,居民,居,ju
417,居民,民,min
418,之一,之,zhi
418,之一,一,yi
419,人们,人,ren
419,人们,们,men
420,拥有,拥,yong
420,拥有,有,you
421,专业,专,zhuan
421,专业,业,ye
422,面临,面,mian
422,面临,临,lin
423,程度,程,cheng
423,程度,度,du
424,成立,成,cheng
424,成立,立,li
425,提升,提,ti
425,提升,升,sheng
426,功能,功,gong
426,功能,能,neng
427,申请,申,shen
427,申请,请,qing
428,近期,近,jin
428,近期,期,qi
429,事情,事,shi
429,事情,情,qing
430,上升,上,shang
430,上升,升,sheng
431,有效,有,you
431,有效,效,xiao
432,实际,实,shi
432,实际,际,ji
433,行动,行,xing
433,行动,动,dong
434,此次,此,ci
434,此次,次,ci
435,尽管,尽,jin
435,尽管,管,guan
436,收购,收,shou
436,收购,购,gou
437,竞争,竞,jing
437,竞争,争,zheng
438,韩国,韩,han
438,韩国,国,guo
439,参加,参,can
439,参加,加,jia
440,委员会,委,wei
440,委员会,员,yuan
440,委员会,会,hui
441,大幅,大,da
441,大幅,幅,fu
442,死亡,死,si
442,死亡,亡,wang
443,空间,空,kong
443,空间,间,jian
444,联系,联,lian
444,联系,系,xi
445,微博,微,wei
445,微博,博,bo
446,能源,能,neng
446,能源,源,yuan
447,旅游,旅,lv
447,旅游,游,you
448,意见,意,yi
448,意见,见,jian
449,不仅,不,bu
449,不仅,仅,jin
450,朋友,朋,peng
450,朋友,友,you
451,苹果,苹,ping
451,苹果,果,guo
452,回应,回,hui
452,回应,应,ying
453,数量,数,shu
453,数量,量,liang
454,帮助,帮,bang
454,帮助,助,zhu
455,利润,利,li
455,利润,润,run
456,学校,学,xue
456,学校,校,xiao
457,相对,相,xiang
457,相对,对,dui
458,下午,下,xia
458,下午,午,wu
459,执行,执,zhi
459,执行,行,xing
460,正常,正,zheng
460,正常,常,chang
461,开展,开,kai
461,开展,展,zhan
462,这里,这,zhe
462,这里,里,li
463,机制,机,ji
463,机制,制,zhi
464,规划,规,gui
464,规划,划,hua
465,商品,商,shang
465,商品,品,pin
466,涨幅,涨,zhang
466,涨幅,幅,fu
467,利益,利,li
467,利益,益,yi
468,办法,办,ban
468,办法,法,fa
469,公告,公,gong
469,公告,告,gao
470,医疗,医,yi
470,医疗,疗,liao
471,费用,费,fei
471,费用,用,yong
472,整个,整,zheng
472,整个,个,ge
473,结构,结,jie
473,结构,构,gou
474,最近,最,zui
474,最近,近,jin
475,协议,协,xie
475,协议,议,yi
476,双方,双,shuang
476,双方,方,fang
477,应用,应,ying
477,应用,用,yong
478,方法,方,fang
478,方法,法,fa
479,设备,设,she
479,设备,备,bei
480,连续,连,lian
480,连续,续,xu
481,推动,推,tui
481,推动,动,dong
482,以后,以,yi
482,以后,后,hou
483,许多,许,xu
483,许多,多,duo
484,整体,整,zheng
484,整体,体,ti
485,改变,改,gai
485,改变,变,bian
486,员工,员,yuan
486,员工,工,gong
487,科学,科,ke
487,科学,学,xue
488,推进,推,tui
488,推进,进,jin
489,真正,真,zhen
489,真正,正,zheng
490,再次,再,zai
490,再次,次,ci
491,只是,只,zhi
491,只是,是,shi
492,各种,各,ge
492,各种,种,zhong
493,降低,降,jiang
493,降低,低,di
494,有些,有,you
494,有些,些,xie
495,央行,央,yang
495,央行,行,hang
496,更加,更,geng
496,更加,加,jia
497,处于,处,chu
497,处于,于,yu
498,近日,近,jin
498,近日,日,ri
499,越来越,越,yue
499,越来越,来,lai
499,越来越,越,yue
500,板块,板,ban
500,板块,块,kuai
501,全面,全,quan
501,全面,面,mian
502,如此,如,ru
502,如此,此,ci
503,短期,短,duan
503,短期,期,qi
504,女性,女,nv
504,女性,性,xing
505,领导,领,ling
505,领导,导,dao
506,政治,政,zheng
506,政治,治,zhi
507,综合,综,zong
507,综合,合,he
508,附近,附,fu
508,附近,近,jin
509,朝鲜,朝,chao
509,朝鲜,鲜,xian
510,以下,以,yi
510,以下,下,xia
511,不要,不,bu
511,不要,要,yao
512,阶段,阶,jie
512,阶段,段,duan
513,当然,当,dang
513,当然,然,ran
514,负责,负,fu
514,负责,责,ze
515,贸易,贸,mao
515,贸易,易,yi
516,现象,现,xian
516,现象,象,xiang
517,当天,当,dang
517,当天,天,tian
518,那些,那,na
518,那些,些,xie
519,股价,股,gu
519,股价,价,jia
520,优势,优,you
520,优势,势,shi
521,相比,相,xiang
521,相比,比,bi
522,股市,股,gu
522,股市,市,shi
523,当前,当,dang
523,当前,前,qian
524,共同,共,gong
524,共同,同,tong
525,扩大,扩,kuo
525,扩大,大,da
526,工业,工,gong
526,工业,业,ye
527,网友,网,wang
527,网友,友,you
528,体系,体,ti
528,体系,系,xi
529,联合,联,lian
529,联合,合,he
530,期货,期,qi
530,期货,货,huo
531,只要,只,zhi
531,只要,要,yao
532,住房,住,zhu
532,住房,房,fang
533,区域,区,qu
533,区域,域,yu
534,同样,同,tong
534,同样,样,yang
535,增速,增,zeng
535,增速,速,su
536,每天,每,mei
536,每天,天,tian
537,身体,身,shen
537,身体,体,ti
538,法院,法,fa
538,法院,院,yuan
539,视频,视,shi
539,视频,频,pin
540,确定,确,que
540,确定,定,ding
541,网上,网,wang
541,网上,上,shang
542,股权,股,gu
542,股权,权,quan
543,然而,然,ran
543,然而,而,er
544,重大,重,zhong
544,重大,大,da
545,一切,一,yi
545,一切,切,qie
546,涉及,涉,she
546,涉及,及,ji
547,出口,出,chu
547,出口,口,kou
548,仍然,仍,reng
548,仍然,然,ran
549,尤其,尤,you
549,尤其,其,qi
550,至少,至,zhi
550,至少,少,shao
551,属于,属,shu
551,属于,于,yu
552,引起,引,yin
552,引起,起,qi
553,资料,资,zi
553,资料,料,liao
554,上午,上,shang
554,上午,午,wu
555,那个,那,na
555,那个,个,ge
556,学习,学,xue
556,学习,习,xi
557,官员,官,guan
557,官员,员,yuan
558,效果,效,xiao
558,效果,果,guo
559,有所,有,you
559,有所,所,suo
560,解释,解,jie
560,解释,释,shi
561,法国,法,fa
561,法国,国,guo
562,促进,促,cu
562,促进,进,jin
563,分钟,分,fen
563,分钟,钟,zhong
564,趋势,趋,qu
564,趋势,势,shi
565,印度,印,yin
565,印度,度,du
566,操作,操,cao
566,操作,作,zuo
567,真的,真,zhen
567,真的,的,de
568,盈利,盈,ying
568,盈利,利,li
569,结束,结,jie
569,结束,束,shu
570,你们,你,ni
570,你们,们,men
571,奥巴马,奥,ao
571,奥巴马,巴,ba
571,奥巴马,马,ma
572,并且,并,bing
572,并且,且,qie
573,几乎,几,ji
573,几乎,乎,hu
574,投入,投,tou
574,投入,入,ru
575,经验,经,jing
575,经验,验,yan
576,强调,强,qiang
576,强调,调,diao
577,叙利亚,叙,xu
577,叙利亚,利,li
577,叙利亚,亚,ya
578,时代,时,shi
578,时代,代,dai
579,运营,运,yun
579,运营,营,ying
580,腾讯,腾,teng
580,腾讯,讯,xun
581,市民,市,shi
581,市民,民,min
582,检查,检,jian
582,检查,查,cha
583,关键,关,guan
583,关键,键,jian
584,依然,依,yi
584,依然,然,ran
585,引发,引,yin
585,引发,发,fa
586,集中,集,ji
586,集中,中,zhong
587,犯罪,犯,fan
587,犯罪,罪,zui
588,出台,出,chu
588,出台,台,tai
589,同期,同,tong
589,同期,期,qi
590,说明,说,shuo
590,说明,明,ming
591,下滑,下,xia
591,下滑,滑,hua
592,系列,系,xi
592,系列,列,lie
593,主任,主,zhu
593,主任,任,ren
594,符合,符,fu
594,符合,合,he
595,随后,随,sui
595,随后,后,hou
596,德国,德,de
596,德国,国,guo
597,渠道,渠,qu
597,渠道,道,dao
598,方向,方,fang
598,方向,向,xiang
599,首先,首,shou
599,首先,先,xian
600,努力,努,nu
600,努力,力,li
601,取得,取,qu
601,取得,得,de
602,持有,持,chi
602,持有,有,you
603,自然,自,zi
603,自然,然,ran
604,经理,经,jing
604,经理,理,li
605,状态,状,zhuang
605,状态,态,tai
606,速度,速,su
606,速度,度,du
607,精神,精,jing
607,精神,神,shen
608,债券,债,zhai
608,债券,券,quan
609,找到,找,zhao
609,找到,到,dao
610,医生,医,yi
610,医生,生,sheng
611,完善,完,wan
611,完善,善,shan
612,简单,简,jian
612,简单,单,dan
613,日前,日,ri
613,日前,前,qian
614,公共,公,gong
614,公共,共,gong
615,启动,启,qi
615,启动,动,dong
616,欧盟,欧,ou
616,欧盟,盟,meng
617,内部,内,nei
617,内部,部,bu
618,治疗,治,zhi
618,治疗,疗,liao
619,巨大,巨,ju
619,巨大,大,da
620,发表,发,fa
620,发表,表,biao
621,维持,维,wei
621,维持,持,chi
622,意义,意,yi
622,意义,义,yi
623,金额,金,jin
623,金额,额,e
624,肯定,肯,ken
624,肯定,定,ding
625,老师,老,lao
625,老师,师,shi
626,根本,根,gen
626,根本,本,ben
627,案件,案,an
627,案件,件,jian
628,多少,多,duo
628,多少,少,shao
629,快速,快,kuai
629,快速,速,su
630,核心,核,he
630,核心,心,xin
631,低于,低,di
631,低于,于,yu
632,行政,行,xing
632,行政,政,zheng
633,石油,石,shi
633,石油,油,you
634,铁路,铁,tie
634,铁路,路,lu
635,加大,加,jia
635,加大,大,da
636,反弹,反,fan
636,反弹,弹,dan
637,而是,而,er
637,而是,是,shi
638,状况,状,zhuang
638,状况,况,kuang
639,分析师,分,fen
639,分析师,析,xi
639,分析师,师,shi
640,相当,相,xiang
640,相当,当,dang
641,最新,最,zui
641,最新,新,xin
642,改善,改,gai
642,改善,善,shan
643,确实,确,que
643,确实,实,shi
644,心理,心,xin
644,心理,理,li
645,人口,人,ren
645,人口,口,kou
646,伊朗,伊,yi
646,伊朗,朗,lang
647,开放,开,kai
647,开放,放,fang
648,通知,通,tong
648,通知,知,zhi
649,每年,每,mei
649,每年,年,nian
650,软件,软,ruan
650,软件,件,jian
651,亏损,亏,kui
651,亏损,损,sun
652,世纪,世,shi
652,世纪,纪,ji
653,及时,及,ji
653,及时,时,shi
654,日报,日,ri
654,日报,报,bao
655,里面,里,li
655,里面,面,mian
656,保证,保,bao
656,保证,证,zheng
657,面积,面,mian
657,面积,积,ji
658,普通,普,pu
658,普通,通,tong
659,协会,协,xie
659,协会,会,hui
660,后来,后,hou
660,后来,来,lai
661,谷歌,谷,gu
661,谷歌,歌,ge
662,平方米,平,ping
662,平方米,方,fang
662,平方米,米,mi
663,加入,加,jia
663,加入,入,ru
664,普遍,普,pu
664,普遍,遍,bian
665,坚持,坚,jian
665,坚持,持,chi
666,合同,合,he
666,合同,同,tong
667,电视,电,dian
667,电视,视,shi
668,电脑,电,dian
668,电脑,脑,nao
669,地产,地,di
669,地产,产,chan
670,食物,食,shi
670,食物,物,wu
671,以前,以,yi
